06f6ba6e,R1,Rachel
094e4830,B1,Ross
07a266c1,R3,Phoebe
06d8f015,R2,Monica
0628285c,C1,Carol
0627ca09,B2,Chandler
094e487e,B3,Joey
05839350,E1,Susan
